Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_01_022.jpg;0;1;0;0.2992024;99.7339;85.64943;1.315549;43.40341;-0.001799162
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_01_089.jpg;0;1;0;0.3551278;99.75304;85.66759;1.208834;43.36579;-0.002440521
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_01_155.jpg;0;1;0;0.413054;99.77016;85.68368;1.088594;43.37247;-0.0003503506
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_01_222.jpg;0;1;0;0.4751942;99.79076;85.70303;1.054733;43.48504;-0.001403228
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_01_291.jpg;0;1;0;0.5320605;99.82217;85.73279;1.090017;43.72474;-1.977377E-05
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_01_355.jpg;0;1;0;0.5752365;99.84879;85.758;1.167912;43.71743;-0.0002621363
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_01_423.jpg;0;1;0;0.6229828;99.88674;85.79414;1.241781;43.85886;-0.000925121
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_01_489.jpg;0;1;0;0.6654091;99.91669;85.82265;1.223749;43.86692;-0.001155659
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_01_558.jpg;0;1;0;0.7583781;99.94934;85.85382;1.212923;43.91164;-0.001236648
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_01_622.jpg;0;1;0;0.8020726;99.98379;85.88672;1.191199;43.83298;-0.0001915268
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_01_689.jpg;0;1;0;0.8582501;100.034;85.93456;1.22414;43.79611;-0.0004808109
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_01_761.jpg;0;1;0;0.9216417;100.0742;85.97282;1.242003;43.75236;-0.001104616
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_01_826.jpg;0;1;0;0.9714613;100.131;86.02682;1.240647;43.74093;-0.00113397
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_01_890.jpg;0;1;0;1.020204;100.1758;86.06939;1.218699;43.72086;-0.0006657472
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_01_955.jpg;0;1;0;1.058412;100.2227;86.11393;1.215114;43.75642;-0.001206947
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_02_022.jpg;0;1;0;1.128986;100.2722;86.16087;1.232882;43.7314;-0.0006995092
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_02_089.jpg;0;1;0;1.172333;100.3407;86.22588;1.22667;43.68927;-0.0005438984
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_02_155.jpg;0;1;0;1.221131;100.3946;86.27701;1.229698;43.6517;-0.0007469571
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_02_222.jpg;0;1;0;1.282368;100.4506;86.33007;1.235281;43.62789;-0.0006888885
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_02_288.jpg;0;1;0;1.330509;100.5285;86.40378;1.238676;43.60157;-0.0007387402
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_02_355.jpg;0;1;0;1.395163;100.5894;86.46134;1.243774;43.58235;-0.0008904823
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_02_424.jpg;0;1;0;1.442439;100.6737;86.54102;1.246504;43.56446;-0.0009493007
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_02_488.jpg;0;1;0;1.489388;100.7395;86.60307;1.251639;43.54881;-0.0009194133
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_02_557.jpg;0;1;0;1.535134;100.8073;86.667;1.256197;43.53841;-0.00097898
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_02_623.jpg;0;1;0;1.598017;100.9008;86.75519;1.261898;43.52367;-0.00100695
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_02_689.jpg;0;1;0;1.643433;100.9734;86.82355;1.266472;43.51143;-0.0009989457
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_02_758.jpg;0;1;0;1.689505;101.0479;86.89375;1.267885;43.5014;-0.0009961174
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_02_822.jpg;0;1;0;1.750775;101.1245;86.96587;1.273471;43.49012;-0.001024515
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_02_888.jpg;0;1;0;1.797271;101.2298;87.06491;1.279129;43.47647;-0.001070098
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_02_955.jpg;0;1;0;1.84277;101.3111;87.14137;1.282899;43.46463;-0.001058731
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_03_023.jpg;0;1;0;1.902552;101.3943;87.21966;1.287353;43.45348;-0.001087662
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_03_088.jpg;0;1;0;1.94772;101.5085;87.32693;1.294232;43.43819;-0.001107627
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_03_156.jpg;0;1;0;1.99274;101.5964;87.40949;1.297295;43.42697;-0.001123694
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_03_222.jpg;-1.495214;1;0;2.052448;101.6864;87.49378;1.301353;43.38774;-0.001082491
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_03_289.jpg;-4.473356;1;0;2.096921;101.811;87.60703;1.29571;42.91079;0.001093483
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_03_355.jpg;-7.514327;1;0;2.140495;101.9086;87.69193;1.298034;42.1622;0.001233379
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_03_423.jpg;-10.46732;1;0;2.196108;102.0103;87.7757;1.294193;41.07272;359.97
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_03_488.jpg;-13.48335;1;0;2.235828;102.1521;87.8836;1.220716;39.04103;359.8863
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_03_555.jpg;-15;1;0;2.27536;102.2633;87.96066;1.100862;37.1759;359.7891
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_03_622.jpg;-15;1;0;2.329338;102.3786;88.03486;0.9476144;35.23606;359.6649
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_03_688.jpg;-15;1;0;2.36983;102.5386;88.12932;0.7091094;32.62426;359.4613
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_03_755.jpg;-15;1;0;2.409708;102.6634;88.19658;0.5133416;30.65417;359.2841
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_03_825.jpg;-15;1;0;2.4619;102.8358;88.28114;0.2292551;28.0089;359.0327
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_03_889.jpg;-15;1;0;2.500379;102.9695;88.34042;-0.00200402;26.02115;358.8439
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_03_957.jpg;-15;1;0;2.537272;103.1089;88.39912;359.9435;24.14469;358.7762
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_04_021.jpg;-12.01029;1;0;2.587273;103.2538;88.45603;0.02667509;22.36318;358.8102
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_04_088.jpg;-9.010681;1;0;2.627097;103.4514;88.52718;0.03533935;20.34959;358.9845
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_04_155.jpg;-6.009997;1;0;2.670519;103.6051;88.57772;0.100022;19.24043;359.0544
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_04_221.jpg;-3.004217;1;0;2.725913;103.7624;88.62855;0.2133224;18.49199;359.133
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_04_288.jpg;0;1;0;2.767141;103.9765;88.69875;0.4139022;18.11084;359.3035
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_04_355.jpg;-1.509075;1;0;2.807715;104.1405;88.75218;0.6043682;17.99116;359.4415
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_04_424.jpg;-4.508278;1;0;2.861419;104.3639;88.82143;0.8599219;17.44262;359.6028
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_04_492.jpg;-7.684196;1;0;2.901444;104.5344;88.87019;1.009015;16.57762;359.7004
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_04_560.jpg;-10.73951;1;0;2.954634;104.7075;88.9147;1.097652;15.297;359.7646
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_04_621.jpg;-7.873453;1;0;2.994967;104.883;88.95578;1.131071;13.90878;359.8106
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_04_688.jpg;-4.983512;1;0;3.037566;105.1213;89.0079;1.152755;12.51894;359.8527
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_04_756.jpg;-1.919914;0.8958344;0;3.078964;105.3033;89.04643;1.17941;11.93128;359.8796
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_04_821.jpg;0;0.696949;0;3.124055;105.4874;89.08562;1.220186;11.72825;359.9119
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_04_888.jpg;0;0.497005;0;3.146637;105.7346;89.13824;1.262424;11.69588;359.959
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_04_955.jpg;0;0.2994971;0;3.160843;105.9203;89.17773;1.265467;11.71252;-0.004446044
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_05_021.jpg;0;0.1004021;0;3.165194;106.1056;89.21643;1.225887;11.71883;-0.002875741
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_05_088.jpg;0;0;0;3.15789;106.3507;89.26756;1.096337;11.72575;-0.002522615
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_05_155.jpg;0;0;0;3.148092;106.533;89.30556;0.9512934;11.73026;-0.002211632
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_05_221.jpg;0;0;0;3.134704;106.7142;89.34337;0.7775564;11.73434;-0.001795465
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_05_289.jpg;0;0;0;3.124683;106.9544;89.39348;0.5191486;11.73939;-0.00129336
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_05_355.jpg;0;0;0;3.114562;107.1337;89.43089;0.3171577;11.74306;-0.0008346431
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_05_423.jpg;0;0;0;3.100942;107.3124;89.46813;0.1165992;11.74518;-0.00354134
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_05_488.jpg;0;0;0;3.090643;107.55;89.51778;359.8651;11.75105;0.001937224
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_05_555.jpg;0;0;0.1997159;3.075283;107.7266;89.5544;359.6846;11.74958;-0.001163604
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_05_621.jpg;0;0;0.3994682;2.9987;107.8984;89.59009;359.4352;11.74859;-0.001058357
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_05_688.jpg;0;0;0.6065941;2.898758;108.1147;89.63506;358.908;11.74943;0.003284049
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_05_757.jpg;0;0;0.8090494;2.736983;108.2683;89.6667;358.4955;11.74714;359.9942
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_05_821.jpg;0;0;1;2.631221;108.4188;89.69949;358.2703;11.80831;0.09227876
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_05_888.jpg;0;0;1;2.516324;108.6156;89.73835;358.3295;11.8047;359.993
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_05_955.jpg;0;0;1;2.397979;108.758;89.7681;358.5721;11.68236;359.9824
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_06_021.jpg;0;0;1;2.190182;108.8922;89.79559;358.8421;11.66865;359.9926
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_06_088.jpg;0;0;1;1.980742;109.0416;89.82628;358.714;11.68346;-0.003060002
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_06_156.jpg;0;0;1;1.772299;109.1398;89.84649;358.5069;11.70834;-0.001785153
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_06_221.jpg;0;0;1;1.618796;109.235;89.86602;358.5301;11.72192;359.994
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_06_288.jpg;0;0;1;1.49379;109.3536;89.89047;358.7547;11.73521;-0.003903521
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_06_355.jpg;0;0;1;1.322396;109.4258;89.90522;358.7119;11.70953;0.001335693
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_06_421.jpg;0;0;1;1.064751;109.4855;89.91715;358.5778;11.71211;359.9942
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_06_488.jpg;0;0;1;0.9464402;109.5574;89.93161;358.6069;11.73099;-0.004347953
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_06_555.jpg;0;0;1;0.795666;109.5998;89.94013;358.5956;11.70735;0.002964125
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_06_621.jpg;0;0;1;0.4808735;109.6247;89.94478;358.4193;11.74284;359.9936
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_06_689.jpg;0;0;1;0.2728099;109.6387;89.94754;358.1718;11.71523;359.9919
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_06_755.jpg;0;0;1;0.02892096;109.6389;89.94765;358.0835;11.7298;0.01224719
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_06_821.jpg;0;0;1;-0.04206324;109.639;89.94762;358.2723;11.72258;-0.001564237
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_06_888.jpg;0;0;1;-0.1338212;109.6389;89.94764;358.9157;11.72827;359.9925
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_06_956.jpg;0;0;1;-0.1616368;109.6387;89.9476;359.4495;11.72831;359.9839
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_07_021.jpg;0;0;1;-0.1505433;109.6385;89.94756;359.9549;11.72844;359.9764
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_07_088.jpg;0;0;1;-0.1396399;109.6382;89.94752;0.5719833;11.72871;359.9682
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_07_156.jpg;0;0;1;-0.1202284;109.6381;89.94749;0.9498027;11.72905;-0.0003763525
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_07_222.jpg;0;0;1;-0.09110707;109.638;89.94744;1.24891;11.72794;0.02838356
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_07_288.jpg;0;0;0;-0.03105137;109.638;89.94697;1.323819;11.73125;359.9843
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_07_356.jpg;0;0;0;0.02884308;109.638;89.94699;1.17155;11.73066;-0.002468135
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_07_421.jpg;0;0;0;0.04946438;109.6381;89.94667;1.003855;11.73038;0.006225125
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_07_491.jpg;0;0;0;0.0524856;109.6382;89.94666;0.7673469;11.73019;0.02301951
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_07_556.jpg;0;0;0;0.0535156;109.6383;89.94666;0.5872172;11.73013;0.03384398
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_07_622.jpg;0;0;0.1968391;0.05299235;109.6383;89.94667;0.4088981;11.73017;0.04301465
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_07_690.jpg;0;0;0.404505;0.0514857;109.6384;89.94666;0.1796421;11.73031;0.05261242
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_07_755.jpg;0;0;0.5968173;0.04910087;109.6385;89.94666;0.01782997;11.73046;0.05784411
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_07_821.jpg;0;0;0.7930834;0.04474477;109.6385;89.94666;359.8675;11.73062;0.06143628
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_07_888.jpg;0;0;0.9935403;0.04074576;109.6386;89.94666;359.6883;11.73085;0.06383605
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_07_956.jpg;0;0;1;0.03625324;109.6386;89.94667;359.5719;11.73102;0.06405846
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_08_022.jpg;0;0;1;0.02970885;109.6387;89.94669;359.4722;11.73115;0.06297545
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_08_088.jpg;0;0;0;0.02234094;109.6387;89.94669;359.3794;11.73163;0.04478487
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_08_156.jpg;0;0;0;0.01641501;109.6387;89.9467;359.3332;11.73156;0.0274461
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_08_222.jpg;0;0;0;0.01002187;109.6387;89.94672;359.3055;11.73144;0.008476994
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_08_291.jpg;0;-0.1084921;0;0;109.6386;89.94675;359.2931;11.75552;359.9881
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_08_355.jpg;0;0;0.2987852;0.01156622;109.6378;89.94666;359.2892;11.80199;359.9789
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_08_421.jpg;0;0;0.4988823;0;109.6378;89.94669;359.3168;11.80191;359.9708
/home/amin/Dropbox/Other/OnlineCourses/Robotics/Project1/IMG/robocam_2017_08_17_23_45_08_489.jpg;0;0;0.700839;-0.01182296;109.6378;89.94671;359.371;11.80186;359.9616
